规格族,实例规格,vCPU,内存,处理器主频/睿频,内网带宽,内网收发包,IPv6,参考价格,处理器规格,实例本地存储,平均基准CPU计算性能
通用型 g6,ecs.g6.large,2 vCPU,8 GiB,2.5 GHz/3.2 GHz,1 Gbps,30 万 PPS,是,0.5,Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g6,ecs.g6.xlarge,4 vCPU,16 GiB,2.5 GHz/3.2 GHz,1.5 Gbps,50 万 PPS,是,1,Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g6,ecs.g6.2xlarge,8 vCPU,32 GiB,2.5 GHz/3.2 GHz,2.5 Gbps,80 万 PPS,是,2,Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g6,ecs.g6.3xlarge,12 vCPU,48 GiB,2.5 GHz/3.2 GHz,4 Gbps,90 万 PPS,是,3,Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g5,ecs.g5.large,2 vCPU,8 GiB,2.5 GHz/2.7 GHz,1 Gbps,30 万 PPS,是,0.89,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g5,ecs.g5.xlarge,4 vCPU,16 GiB,2.5 GHz/2.7 GHz,1.5 Gbps,50 万 PPS,是,1.77,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g5,ecs.g5.2xlarge,8 vCPU,32 GiB,2.5 GHz/2.7 GHz,2.5 Gbps,80 万 PPS,是,3.54,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
通用型 g5,ecs.g5.3xlarge,12 vCPU,48 GiB,2.5 GHz/2.7 GHz,4 Gbps,90 万 PPS,是,5.31,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c6,ecs.c6.large,2 vCPU,4 GiB,2.5 GHz/3.2 GHz,1 Gbps,30 万 PPS,是,0.39,Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c6,ecs.c6.xlarge,4 vCPU,8 GiB,2.5 GHz/3.2 GHz,1.5 Gbps,50 万 PPS,是,0.78,Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c6,ecs.c6.2xlarge,8 vCPU,16 GiB,2.5 GHz/3.2 GHz,2.5 Gbps,80 万 PPS,是,1.56,Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c6,ecs.c6.3xlarge,12 vCPU,24 GiB,2.5 GHz/3.2 GHz,4 Gbps,90 万 PPS,是,2.34,Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c5,ecs.c5.large,2 vCPU,4 GiB,2.5 GHz/2.7 GHz,1 Gbps,30 万 PPS,是,0.62,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c5,ecs.c5.xlarge,4 vCPU,8 GiB,2.5 GHz/2.7 GHz,1.5 Gbps,50 万 PPS,是,1.24,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c5,ecs.c5.2xlarge,8 vCPU,16 GiB,2.5 GHz/2.7 GHz,2.5 Gbps,80 万 PPS,是,2.49,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
计算型 c5,ecs.c5.3xlarge,12 vCPU,24 GiB,2.5 GHz/2.7 GHz,4 Gbps,90 万 PPS,是,3.73,Intel Xeon(Skylake) Platinum 8163 / Intel Xeon(Cascade Lake) Platinum 8269CY,,
